,Area,Area Code,Item,Item Code,Year,Value,avg_temp,rainfall_mm,pesticides_tonnes,rainfall_missing,temp_missing,pesticides_missing
0,Afghanistan,2,Maize,56,1990,17582,15.45,327.0,1591.5,0,0,1
1,Afghanistan,2,Maize,56,1991,16800,14.57,327.0,1591.5,0,0,1
2,Afghanistan,2,Maize,56,1992,15000,14.35,327.0,1591.5,0,0,1
3,Afghanistan,2,Maize,56,1993,16786,14.96,327.0,1591.5,0,0,1
4,Afghanistan,2,Maize,56,1994,16667,14.94,327.0,1591.5,0,0,1
5,Afghanistan,2,Maize,56,1995,16563,15.04,327.0,1591.5,0,0,1
6,Afghanistan,2,Maize,56,1996,16364,14.87,327.0,1591.5,0,0,1
7,Afghanistan,2,Maize,56,1997,15000,14.77,327.0,1591.5,0,0,1
8,Afghanistan,2,Maize,56,1998,16500,15.14,327.0,1591.5,0,0,1
9,Afghanistan,2,Maize,56,1999,15000,15.89,327.0,1591.5,0,0,1
10,Afghanistan,2,Maize,56,2000,11979,15.82,327.0,1591.5,0,0,1
11,Afghanistan,2,Maize,56,2001,20000,15.85,327.0,1591.5,0,0,1
12,Afghanistan,2,Maize,56,2002,29800,15.71,327.0,1591.5,0,0,1
13,Afghanistan,2,Maize,56,2003,8400,15.13,327.0,1591.5,1,0,1
14,Afghanistan,2,Maize,56,2004,16000,16.13,327.0,1591.5,0,0,1
15,Afghanistan,2,Maize,56,2005,12069,14.85,327.0,1591.5,0,0,1
16,Afghanistan,2,Maize,56,2006,26204,15.8,327.0,1591.5,0,0,1
17,Afghanistan,2,Maize,56,2007,26277,15.52,327.0,1591.5,0,0,1
18,Afghanistan,2,Maize,56,2008,26277,15.48,327.0,1591.5,0,0,1
19,Afghanistan,2,Maize,56,2009,21429,15.09,327.0,1591.5,0,0,1
20,Afghanistan,2,Maize,56,2010,16448,15.68,327.0,1591.5,0,0,1
21,Afghanistan,2,Maize,56,2011,16400,15.81,327.0,1591.5,0,0,1
22,Afghanistan,2,Maize,56,2012,21986,14.51,327.0,1591.5,0,0,1
23,Afghanistan,2,Maize,56,2013,21972,16.21,327.0,1591.5,0,0,1
24,Afghanistan,2,Potatoes,116,1990,168421,15.45,327.0,1695.53,0,0,1
